specimen	min_ma	max_ma
Agroecomyrmex_duisburgi	33.9	37.2
Amblyoponinae	5.333	12.7
Aneuretellus_deformis	33.9	37.2
Archaeopone_kzylzharica	70.6	83.5
Brownimecia_clavata	89.8	93.9
Alloiomma_changweiensis	5.333	7.246
Acanthostichus_hispaniolicus	1.8	4.9
Canapone_dentata	5.333	11.608
Titanomyrma_gigantea	40.4	48.6
Acropyga	0.0117	0.126
